student_name,roll_number,district,school_board,stream,marks_percent,decision
Rahul Kumar Sharma,10234,Patna,CBSE,Science,88.5,Approved
Sunita Devi Paswan,82341,Sitamarhi,BSEB,Arts,76.2,Rejected
Aman Gupta,10567,Patna,CBSE,Commerce,91.0,Approved
Priya Kumari Musahar,84012,Sheohar,BSEB,Arts,71.4,Rejected
Vikash Singh,10891,Danapur,CBSE,Science,85.3,Approved
Kavita Devi Dusadh,83456,Supaul,BSEB,Arts,74.8,Rejected
Arjun Tiwari,10345,Patna,ICSE,Commerce,92.1,Approved
Geeta Kumari Ram,85023,Araria,BSEB,Arts,70.5,Rejected
Rohit Verma,11234,Muzaffarpur,CBSE,Science,83.7,Approved
Mamta Kumari Majhi,84567,Madhepura,BSEB,Science,78.9,Rejected
Aditya Pandey,10678,Patna,CBSE,Science,89.2,Approved
Rekha Devi Harijan,86012,Kishanganj,BSEB,Arts,72.3,Rejected
Shivam Mishra,10234,Patna,CBSE,Commerce,87.4,Approved
Pushpa Kumari Chamar,83789,Supaul,BSEB,Science,75.6,Rejected
Ankit Kumar Thakur,11567,Hajipur,CBSE,Science,84.1,Approved
Laxmi Devi Pasi,85234,Khagaria,BSEB,Arts,69.8,Rejected
Deepak Sharma,10890,Patna,ICSE,Commerce,90.5,Approved
Renu Kumari Dhobi,82901,Sheohar,BSEB,Arts,73.2,Rejected
Saurabh Gupta,11023,Muzaffarpur,CBSE,Science,86.7,Approved
Sarita Kumari Das,84345,Madhepura,BSEB,Science,77.4,Rejected
Nitin Dubey,10456,Patna,CBSE,Science,88.9,Approved
Meena Kumari Valmiki,83123,Sitamarhi,BSEB,Arts,70.1,Rejected
Harsh Jha,11789,Darbhanga,CBSE,Commerce,85.2,Approved
Puja Devi Ravidas,86456,Araria,BSEB,Arts,68.7,Rejected
Suraj Kumar Singh,10234,Hajipur,CBSE,Science,91.3,Approved
Anita Kumari Munda,85678,Supaul,BSEB,Science,79.3,Rejected
Mohit Shukla,10567,Patna,ICSE,Science,92.4,Approved
Champa Devi Kharwar,84901,Kishanganj,BSEB,Arts,71.8,Rejected
Tushar Srivastava,11234,Muzaffarpur,CBSE,Commerce,87.6,Approved
Saroj Kumari Santali,83234,Madhepura,BSEB,Arts,74.1,Rejected
Abhishek Tripathi,10678,Patna,CBSE,Science,89.8,Approved
